article_id,display_id,article_type,title,status,article_eff_date,article_end_date
56344,,5,"Response to Comments: MolDX: Inivata, InVisionFirst, Liquid Biopsy for Patients with Lung Cancer",A,,
56346,,6,Billing and Coding: Removal of Benign and Malignant Skin Lesions,A,2026-07-01 00:00:00,
56354,,5,Response to Comments: MolDX: MDS FISH,A,,
56356,,5,Response to Comments: MolDX: Breast Cancer IndexTM (BCI) Gene Expression Test,A,,
56357,,5,Response to Comments: MolDX: Breast Cancer IndexTM (BCI) Gene Expression Test,A,,
56366,,5,"Response to Comments: MolDX: Envisia, Veracyte, Idiopathic Pulmonary Fibrosis Diagnostic Test",A,,
56374,,5,"Response to Comments: MolDX: Inivata, InVisionFirst, Liquid Biopsy for Patients with Lung Cancer",A,,
56375,,5,"Response to Comments: MolDX: Envisia, Veracyte, Idiopathic Pulmonary Fibrosis Diagnostic Test",A,,
56376,,5,"Response to Comments: MolDX: Envisia, Veracyte, Idiopathic Pulmonary Fibrosis Diagnostic Test",A,,
56380,,6,Billing and Coding: Rituximab,A,2025-10-01 00:00:00,
56381,,5,Response to Comments: Helicobacter Pylori Infection Testing,A,,
56382,,5,Response to Comments: Helicobacter Pylori Infection Testing,A,,
56384,,6,Billing and Coding: Supervised Exercise Therapy for the Treatment of Peripheral Arterial Disease with Symptomatic Lower Extremity Intermittent Claudication,A,2019-10-17 00:00:00,
56389,,6,Billing and Coding: Upper Gastrointestinal Endoscopy and Visualization,A,2025-10-01 00:00:00,
56390,,6,Billing and Coding: Lumbar Artificial Disc Replacement,A,2023-01-01 00:00:00,
56391,,6,Billing and Coding: Implantable Automatic Defibrillators,A,2026-01-01 00:00:00,
56392,,5,Response to Comments: Topical Oxygen Therapy,A,,
56393,,5,Response to Comments: Lumbar Artificial Disc Replacement,A,,
56394,,6,Billing and Coding: Colonoscopy and Sigmoidoscopy-Diagnostic,A,2026-07-16 00:00:00,
56395,,6,Billing and Coding: Endoscopic Treatment of GERD,A,2026-06-16 00:00:00,
56396,,6,Billing and Coding: Lumbar Spinal Fusion,A,2023-01-01 00:00:00,
56397,,5,Response to Comments: Lumbar Spinal Fusion,A,,
56399,,5,Response to Comments: MolDX: MDS FISH (DL37772),A,,
56401,,5,Response to Comments: Voretigene Neparvovec-rzyl (Luxturna™),A,,
56402,,5,"Response to Comments: MolDX: Envisia, Veracyte, Idiopathic Pulmonary Fibrosis Diagnostic Test (DL37919)",A,,
56410,,5,"Response to Comments: MolDX: Inivata, InVisionFirst, Liquid Biopsy for Patients with Lung Cancer",A,,
56411,,5,"Response to Comments: MolDX: Inivata, InVisionFirst, Liquid Biopsy for Patients with Lung Cancer",A,,
56414,,6,Billing and Coding: Endovenous Stenting,A,2025-10-01 00:00:00,
56416,,6,Billing and Coding: Assays for Vitamins and Metabolic Function,A,2025-10-01 00:00:00,
56419,,6,Billing and Coding: Voretigene Neparvovec-rzyl (Luxturna®),A,2023-04-20 00:00:00,
56420,,6,Billing and Coding: Frequency of Laboratory Tests,A,2023-01-01 00:00:00,
56421,,6,Billing and Coding: CT of the Abdomen and Pelvis,A,2026-10-01 00:00:00,
56422,,6,Billing and Coding: Bariatric Surgical Management of Morbid Obesity,A,2026-01-01 00:00:00,
56423,,6,Billing and Coding: Cardiology Non-emergent Outpatient Stress Testing,A,2026-01-01 00:00:00,
56425,,6,Billing and Coding: B-type Natriuretic Peptide (BNP) Testing,A,2025-12-04 00:00:00,
56431,,6,Billing and Coding: Topical Oxygen Therapy,A,2021-03-04 00:00:00,
56432,,6,Billing and Coding: Infliximab,A,2026-01-01 00:00:00,
56439,,6,Billing and Coding: Blepharoplasty,A,2025-11-06 00:00:00,
56446,,5,Response to Comments: MolDX: MDS FISH,A,,
56447,,5,Response to Comments: MolDX: MDS FISH,A,,
56448,,6,Billing and Coding: Breast Imaging Mammography/Breast Echography (Sonography)/Breast MRI/Ductography,A,2025-12-04 00:00:00,
56451,,6,Billing and Coding: Cardiac Computed Tomography (CCT) and Coronary Computed Tomography Angiography (CCTA),A,2025-10-09 00:00:00,
56453,,6,Billing and Coding: Cataract Extraction,A,2025-10-01 00:00:00,
56454,,6,Billing and Coding: Cerumen (Earwax) Removal,A,2026-01-29 00:00:00,
56455,,6,Billing and Coding: Chiropractic Services,A,2026-01-29 00:00:00,
56456,,6,Billing and Coding: Colonoscopy/Sigmoidoscopy/Proctosigmoidoscopy,A,2026-01-22 00:00:00,
56457,,6,Billing and Coding: Corneal Pachymetry,A,2026-01-22 00:00:00,
56459,,6,Billing and Coding: Debridement Services,A,2026-04-16 00:00:00,
56460,,6,Billing and Coding: Dialysis Access Maintenance,A,2026-01-22 00:00:00,
56461,,6,Billing and Coding: Endoscopy by Capsule,A,2026-03-05 00:00:00,
56462,,6,Billing and Coding: Erythropoiesis Stimulating Agents (ESA),A,2026-09-27 00:00:00,
56464,,6,Billing and Coding: Flow Cytometry,A,2026-03-05 00:00:00,
56465,,6,Billing and Coding: GlycoMark® Testing for Glycemic Control,A,2026-04-02 00:00:00,
56467,,6,Billing and Coding: Laser Ablation of the Prostate,A,2026-04-02 00:00:00,
56471,,6,Billing and Coding: Bladder/Urothelial Tumor Markers,A,2026-01-29 00:00:00,
56476,,6,Billing and Coding: Cardiac Radionuclide Imaging,A,2026-10-01 00:00:00,
56491,,6,Billing and Coding: Micro-Invasive Glaucoma Surgery (MIGS),A,2025-03-27 00:00:00,
56493,,6,Billing and Coding: Capsule Opacification Following Cataract Surgery: Discission and YAG Laser Capsulotomy,A,2025-11-06 00:00:00,
56494,,6,Billing and Coding: Cardiovascular Nuclear Medicine,A,2026-01-29 00:00:00,
56496,,5,Response to Comments: MolDX DecisionDx-Melanoma,A,,
56497,,6,Billing and Coding: Vestibular Function Testing,A,2026-08-20 00:00:00,
56500,,6,Billing and Coding: Cardiac Catheterization and Coronary Angiography,A,2025-11-06 00:00:00,
56502,,6,Billing and Coding: Hospice - Neurological Conditions,A,2023-11-30 00:00:00,
56503,,6,"Billing and Coding: Blepharoplasty, Eyelid Surgery, and Brow Lift",A,2025-01-01 00:00:00,
56505,,6,Billing and Coding: Transesophageal Echocardiography (TEE),A,2026-02-26 00:00:00,
56514,,6,Billing and Coding: Mohs Micrographic Surgery,A,2025-10-23 00:00:00,
56529,,5,Response to Comments: Corneal Hysteresis,A,,
56531,,6,Billing and Coding: Octreotide Acetate for Injectable Suspension (Sandostatin® LAR Depot),A,2024-10-01 00:00:00,
56537,,6,Billing and Coding: Scanning Computerized Ophthalmic Diagnostic Imaging (SCODI),A,2026-04-01 00:00:00,
56538,,6,Billing and Coding: Allergen Immunotherapy,A,2025-10-01 00:00:00,
56541,,6,Billing and Coding: Biomarkers Overview,A,2024-01-01 00:00:00,
56542,,6,Billing and Coding:  BRCA1 and BRCA2 Genetic Testing,A,2025-10-01 00:00:00,
56544,,6,Billing and Coding: Cataract Extraction,A,2026-04-01 00:00:00,
56545,,6,Billing and Coding: Hospice - Renal Care,A,2024-11-21 00:00:00,
56548,,6,Billing and Coding: Corneal Pachymetry,A,2026-04-01 00:00:00,
56549,,6,Billing and Coding: Ophthalmic Biometry for Intraocular Lens Power Calculation,A,2026-04-01 00:00:00,
56550,,6,Billing and Coding: Panretinal (Scatter) Laser Photocoagulation,A,2026-04-01 00:00:00,
56551,,6,Billing and Coding: Visual Fields Testing,A,2026-04-01 00:00:00,
56558,,6,Billing and Coding: Allergy Testing,A,2025-10-07 00:00:00,
56559,,6,Billing and Coding: Allergy Skin Testing,A,2025-10-01 00:00:00,
56562,,6,Billing and Coding: Health and Behavior Assessment/Intervention,A,2024-10-01 00:00:00,
56566,,6,Billing and Coding: Outpatient Physical and Occupational Therapy Services,A,2026-04-01 00:00:00,
56572,,6,Billing and Coding: Percutaneous Vertebral Augmentation (PVA) for Osteoporotic Vertebral Compression Fracture (VCF),A,2025-11-06 00:00:00,
56580,,6,"Billing and Coding: Computerized Axial Tomography (CT), Thorax",A,2026-10-01 00:00:00,
56584,,6,Billing and Coding: Surface Electrical Stimulation in the Treatment of Dysphagia,A,2023-07-13 00:00:00,
56587,,6,Billing and Coding: Cosmetic and Reconstructive Surgery,A,2025-11-17 00:00:00,
56588,,6,Billing and Coding: Micro-Invasive Glaucoma Surgery (MIGS),A,2026-06-01 00:00:00,
56594,,6,Billing and Coding: Panretinal (Scatter) Laser Photocoagulation,A,2026-03-26 00:00:00,
56602,,6,Billing and Coding: Cardiac Rhythm Device Evaluation,A,2025-01-01 00:00:00,
56605,,6,Billing and Coding: B-type Natriuretic Peptide (BNP) Testing,A,2026-10-01 00:00:00,
56607,,6,Billing and Coding: Continuous Peripheral Nerve Blocks (CPNB),A,2025-10-01 00:00:00,
56609,,6,Billing and Coding: Biomarker Testing for Prostate Cancer Diagnosis,A,2026-04-01 00:00:00,
56610,,6,Billing and Coding: Hospice Cardiopulmonary Conditions,A,2023-11-16 00:00:00,
56611,,6,Billing and Coding: Corneal Pachymetry,A,2025-10-01 00:00:00,
56612,,6,Billing and Coding: CT of the Head,A,2026-10-01 00:00:00,
56613,,6,Billing and Coding: Cataract Surgery,A,2025-10-01 00:00:00,
56614,,6,Billing and Coding: Psychiatric Inpatient Hospitalization,A,2025-04-17 00:00:00,
56615,,6,Billing and Coding: Cataract Extraction (including Complex Cataract Surgery),A,2025-10-01 00:00:00,
56616,,6,Billing and Coding: Chiropractic Services,A,2024-12-19 00:00:00,
56617,,6,Billing and Coding: Debridement Services,A,2026-04-01 00:00:00,
56619,,6,Billing and Coding: Nerve Conduction Studies and Electromyography,A,2026-10-01 00:00:00,
56621,,6,Billing and Coding: Swallowing Studies for Dysphagia,A,2026-10-01 00:00:00,
56625,,6,Billing and Coding: Echocardiography,A,2026-10-01 00:00:00,
56631,,6,"Billing and Coding: Thoracic Aortography and Carotid, Vertebral, and Subclavian Angiography",A,2023-10-01 00:00:00,
56632,,6,Billing and Coding: Colonoscopy/Sigmoidoscopy/Proctosigmoidoscopy,A,2025-10-01 00:00:00,
56633,,6,Billing and Coding: Micro-Invasive Glaucoma Surgery (MIGS),A,2023-10-07 00:00:00,
56635,,5,Response to Comments: MolDX: DecisionDX-Melanoma (L38018),A,,
56636,,6,Billing and Coding: MolDX: Melanoma Risk Stratification Molecular Testing,A,2025-10-01 00:00:00,
56638,,6,Billing and Coding: Gastrointestinal Pathogen (GIP) Panels Utilizing Multiplex Nucleic Acid Amplification Techniques (NAATs),A,2025-07-01 00:00:00,
56639,,6,Billing and Coding: Hospice Alzheimer's Disease & Related Disorders,A,2025-10-01 00:00:00,
56640,,6,Billing and Coding: Debridement of Mycotic Nails,A,2019-09-12 00:00:00,
56641,,6,Billing and Coding: Home Health Skilled Nursing Care-Teaching and Training: Alzheimer's Disease and Behavioral Disturbances,A,2025-10-01 00:00:00,
56642,,6,Billing and Coding: Gastrointestinal Pathogen (GIP) Panels Utilizing Multiplex Nucleic Acid Amplification Techniques (NAATs),A,2025-07-01 00:00:00,
56644,,6,Billing and Coding: Endovenous Stenting,A,2025-10-01 00:00:00,
56645,,6,Billing and Coding: Controlled Substance Monitoring and Drugs of Abuse Testing,A,2024-10-01 00:00:00,
56647,,6,Billing and Coding: Micro-Invasive Glaucoma Surgery (MIGS),A,2023-10-07 00:00:00,
56648,,6,Billing and Coding: Home Health-Surface Electrical Stimulation in the Treatment of Dysphagia,A,2023-10-26 00:00:00,
56651,,6,Billing and Coding: Epidural Steroid Injections for Pain Management,A,2023-11-16 00:00:00,
56653,,6,Billing and Coding: 4Kscore Test Algorithm,A,2024-04-29 00:00:00,
56658,,6,Billing and Coding: Cosmetic and Reconstructive Surgery,A,2026-01-01 00:00:00,
56666,,6,Billing and Coding: Frequency of Hemodialysis,A,2023-01-01 00:00:00,
56669,,6,Billing and Coding: Hospice - Liver Disease,A,2024-08-01 00:00:00,
56670,,6,Billing and Coding: Facet Joint Interventions for Pain Management,A,2026-01-05 00:00:00,
56672,,6,Billing and Coding: Electroretinography (ERG),A,2024-10-01 00:00:00,
56673,,6,Billing and Coding: Outpatient Observation Bed/Room Services,A,2024-12-19 00:00:00,
56674,,6,Billing and Coding: Home Health Plans of Care: Monitoring Glucose Control in the Medicare Home Health Population with Type II Diabetes Mellitus,A,2025-04-17 00:00:00,
56675,,6,"Billing and Coding: Homocysteine Level, Serum",A,2024-10-01 00:00:00,
56679,,6,Billing and Coding: Hospice The Adult Failure To Thrive Syndrome,A,2024-10-01 00:00:00,
56680,,6,Billing and Coding: Routine Foot Care,A,2025-11-01 00:00:00,
56681,,6,Billing and Coding: Epidural Steroid Injections for Pain Management,A,2023-11-16 00:00:00,
56682,,6,Billing and Coding: Diagnostic  Abdominal Aortography and Renal Angiography,A,2025-08-19 00:00:00,
56684,,6,Billing and Coding: Intraoperative Radiation Therapy,A,2025-10-01 00:00:00,
56685,,6,Billing and Coding: Partial Hospitalization Programs,A,2024-10-01 00:00:00,
56686,,6,Billing and Coding: HbA1c,A,2025-01-01 00:00:00,
56688,,5,Response to Comments: Tumor Treatment Field Therapy (TTFT) - DL34823,A,,
56691,,6,Billing and Coding: Cardiac Computed Tomography & Angiography (CCTA),A,2026-10-01 00:00:00,
56692,,6,Billing and Coding: Scanning Computerized Ophthalmic Diagnostic Imaging (SCODI),A,2026-08-06 00:00:00,
56695,,6,Billing and Coding: Implantable Infusion Pump,A,2026-10-01 00:00:00,
56696,,6,"Billing and Coding: Wound Application of Cellular and/or Tissue Based Products (CTPs), Lower Extremities",A,2026-09-03 00:00:00,
56697,,6,Billing and Coding: Non-Invasive Vascular Studies,A,2025-11-06 00:00:00,
56703,,6,Billing and Coding: Stretta Procedure,A,2024-08-18 00:00:00,
56704,,6,Billing and Coding: Wireless Capsule Endoscopy,A,2022-03-10 00:00:00,
56717,,6,Billing and Coding: Respiratory Therapy (Respiratory Care),A,2026-01-01 00:00:00,
56718,,6,Billing and Coding: Intravenous Immunoglobulin (IVIG),A,2026-07-01 00:00:00,
56722,,6,Billing and Coding: Intraoperative Neurophysiological Testing,A,2025-10-01 00:00:00,
56724,,6,Billing and Coding: Wireless Gastrointestinal Motility Monitoring Systems,A,2019-10-17 00:00:00,
56726,,6,Billing and Coding: Ophthalmology: Posterior Segment Imaging (Extended Ophthalmoscopy and Fundus Photography),A,2026-04-01 00:00:00,
56727,,6,Billing and Coding: Wireless Capsule Endoscopy,A,2025-10-01 00:00:00,
56729,,6,Billing and Coding: Magnetic Resonance Imaging of the Head and Neck,A,2026-10-01 00:00:00,
56730,,6,Billing and Coding: Respiratory Therapy and Oximetry Services,A,2026-01-01 00:00:00,
56731,,6,Billing and Coding: Nerve Blocks and Electrostimulation for Peripheral Neuropathy,A,2024-01-01 00:00:00,
56732,,6,Billing and Coding: Mohs Micrographic Surgery (MMS),A,2024-01-31 00:00:00,
56736,,5,Response to Comments: Water Vapor Thermal Therapy for LUTS/BPH,A,,
56737,,6,Billing and Coding: Cardiac Computed Tomography (CCT) and Coronary Computed Tomography Angiography (CCTA),A,2026-04-01 00:00:00,
56742,,5,Response to Comments: Biomarker Testing (Prior to Initial Biopsy) for Prostate Cancer Diagnosis,A,,
56743,,6,Billing and Coding: Cardiovascular Nuclear Medicine,A,2026-04-01 00:00:00,
56747,,6,Billing and Coding: Magnetic Resonance Angiography (MRA),A,2026-04-01 00:00:00,
56748,,6,Billing and Coding: White Cell Colony Stimulating Factors,A,2026-07-01 00:00:00,
56754,,6,Billing and Coding: Intravesical Instillation of Bacillus Calmette-Guérin (BCG),A,2019-10-03 00:00:00,
56756,,6,Billing and Coding: Home Health - Psychiatric Care,A,2023-11-09 00:00:00,
56758,,6,Billing and Coding: Non-Invasive Vascular Studies,A,2026-04-01 00:00:00,
56766,,6,"Billing and Coding: Incision and Drainage (I&D) of Abscess of Skin, Subcutaneous and Accessory Structures",A,2026-04-01 00:00:00,
56767,,6,Billing and Coding: Heavy Metal Testing,A,2026-04-01 00:00:00,
56769,,6,Billing and Coding: Somatosensory Testing,A,2025-10-01 00:00:00,
56771,,6,Billing and Coding: Special Electroencephalography,A,2024-11-01 00:00:00,
56773,,6,Billing and Coding: Neurophysiology Evoked Potentials (NEPs),A,2025-10-01 00:00:00,
56774,,6,Billing and Coding: Ophthalmic Angiography (Fluorescein and Indocyanine Green),A,2025-10-01 00:00:00,
56775,,6,Billing and Coding: Magnetic Resonance Angiography,A,2026-10-01 00:00:00,
56777,,6,Billing and Coding: Total Joint Arthroplasty,A,2026-01-01 00:00:00,
56779,,6,Billing and Coding: Intravenous Immune Globulin,A,2026-06-18 00:00:00,
56781,,6,Billing and Coding: Transthoracic Echocardiography (TTE),A,2026-04-01 00:00:00,
56783,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
56784,,6,Billing and Coding: Pulmonary Stress Testing,A,2026-10-01 00:00:00,
56786,,6,Billing and Coding: Immune Globulin,A,2026-07-01 00:00:00,
56787,,6,Billing and Coding: Nonvascular Extremity Ultrasound,A,2026-04-01 00:00:00,
56792,,6,Billing and Coding: YAG Capsulotomy,A,2023-08-17 00:00:00,
56793,,6,Billing and Coding: Genomic Sequence Analysis Panels in the Treatment of Hematolymphoid Diseases,A,2026-04-01 00:00:00,
56795,,6,Billing and Coding: Erythropoiesis Stimulating Agents (ESAs),A,2025-04-01 00:00:00,
56796,,6,Billing and Coding: Lower Extremity Major Joint Replacement (Hip and Knee),A,2026-01-01 00:00:00,
56797,,6,Billing and Coding: Fluid Jet System Treatment for LUTs/BPH,A,2026-04-01 00:00:00,
56798,,6,Billing and Coding: Vitamin D Assay Testing,A,2026-08-06 00:00:00,
56799,,6,Billing and Coding: Visual Fields Testing,A,2025-11-06 00:00:00,
56802,,6,Billing and Coding: Urodynamics,A,2025-10-02 00:00:00,
56805,,6,Billing and Coding: Magnetic Resonance Angiography (MRA),A,2025-10-01 00:00:00,
56808,,6,Billing and Coding: Transtelephonic Spirometry,A,2025-10-02 00:00:00,
56809,,6,Billing and Coding: Transesophageal Echocardiography (TEE),A,2026-09-03 00:00:00,
56811,,6,Billing and Coding: Transcatheter Infusion Therapy,A,2025-09-25 00:00:00,
56816,,6,Billing and Coding: Computerized Corneal Topography,A,2026-01-22 00:00:00,
56818,,6,Billing and Coding: Urine Drug Testing,A,2026-04-16 00:00:00,
56823,,6,Billing and Coding: Percutaneous Coronary Intervention,A,2026-04-01 00:00:00,
56825,,6,Billing and Coding: Scanning Computerized Ophthalmic Diagnostic Imaging (SCODI),A,2025-10-01 00:00:00,
56826,,6,Billing and Coding: B-type Natriuretic Peptide (BNP) Testing,A,2026-04-01 00:00:00,
56827,,6,Billing and Coding:  Proton Beam Therapy,A,2026-04-01 00:00:00,
56836,,6,Billing and Coding: Mohs Micrographic Surgery,A,2026-05-07 00:00:00,
56837,,6,Billing and Coding: Reduction Mammaplasty,A,2026-04-01 00:00:00,
56838,,6,Billing and Coding: Lab: Special Histochemical Stains and Immunohistochemical Stains,A,2024-07-14 00:00:00,
56841,,6,"Billing and Coding: Vitamin D; 25 hydroxy, includes fraction(s), if performed",A,2023-10-01 00:00:00,
56844,,6,Billing and Coding: RAST Type Tests,A,2026-04-01 00:00:00,
56845,,6,Billing and Coding: Venous Angioplasty with or without Stent Placement for the Treatment of Chronic Cerebrospinal Venous Insufficiency,A,2026-04-01 00:00:00,
56848,,6,Billing and Coding: Multiple Imaging in Oncology,A,2025-01-01 00:00:00,
56850,,6,Billing and Coding: Psychiatric Partial Hospitalization Programs,A,2026-04-01 00:00:00,
56852,,6,Billing and Coding: Laparoscopic Sleeve Gastrectomy for Severe Obesity,A,2026-10-01 00:00:00,
56853,,6,Billing and Coding: MolDX: Molecular Diagnostic Tests (MDT),A,2026-07-01 00:00:00,
56857,,6,Billing and Coding: MolDX: HLA-DQB1*06:02 Testing for Narcolepsy,A,2021-07-08 00:00:00,
56859,,6,Billing and Coding: MolDX: HLA Testing for Transplant Histocompatibility,A,2021-02-11 00:00:00,
56863,,6,Billing and Coding: Select Minimally Invasive GERD Procedures,A,2026-04-01 00:00:00,
56865,,6,Billing and Coding: Psychiatric Inpatient Hospitalization,A,2026-04-01 00:00:00,
56866,,6,Billing and Coding: Micro-Invasive Glaucoma Surgery (MIGS),A,2026-06-01 00:00:00,
56867,,6,Billing and Coding: Genomic Sequence Analysis Panels in the Treatment of Solid Organ Neoplasms,A,2026-04-01 00:00:00,
56868,,6,Billing and Coding: Outpatient Speech Language Pathology,A,2025-10-01 00:00:00,
56869,,6,Billing and Coding: Use of Laterality Modifiers,A,2025-01-01 00:00:00,
56870,,6,Billing and Coding: MolDX: Oncotype DX® Breast Cancer for DCIS (Genomic Health™),A,2021-11-25 00:00:00,
56871,,6,Billing and Coding: In Vitro Chemosensitivity & Chemoresistance Assays,A,2025-01-01 00:00:00,
56872,,6,Billing and Coding: GlycoMark® Testing for Glycemic Control,A,2023-07-27 00:00:00,
56874,,6,Billing and Coding: Stereotactic Radiation Therapy: Stereotactic Radiosurgery (SRS) and Stereotactic Body Radiation Therapy (SBRT),A,2026-04-01 00:00:00,
56875,,6,Billing and Coding: MolDX: Breast Cancer Index® (BCI) Gene Expression Test,A,2021-10-09 00:00:00,
56876,,6,Billing and Coding: Spinal Cord Stimulators for Chronic Pain,A,2024-01-01 00:00:00,
56881,,6,Billing and Coding: MolDX: HLA-DQB1*06:02 Testing for Narcolepsy,A,2025-08-07 00:00:00,
56884,,6,Billing and Coding: MolDX: Breast Cancer Index™ (BCI) Gene Expression Test,A,2023-11-16 00:00:00,
56885,,6,Billing and Coding: MolDX: HLA Testing for Transplant Histocompatibility,A,2023-11-16 00:00:00,
56887,,6,Billing and Coding: MolDX: Oncotype DX® Breast Cancer for DCIS (Genomic Health™),A,2023-11-22 00:00:00,
56898,,6,"Billing and Coding: MolDX: Envisia™, Veracyte™, Idiopathic Pulmonary Fibrosis Diagnostic Test",A,2021-06-24 00:00:00,
56899,,6,"Billing and Coding: MolDX: Genetic Testing for Hypercoagulability/Thrombophilia (Factor V Leiden, Factor II Prothrombin, and MTHFR)",A,2024-11-07 00:00:00,
56900,,6,Billing and Coding: Immunizations,A,2025-10-01 00:00:00,
56902,,6,Billing and Coding: Category III Codes,A,2026-01-01 00:00:00,
56903,,6,Billing and Coding: Polysomnography and Other Sleep Studies,A,2025-06-26 00:00:00,
56905,,6,Billing and Coding: Surgical Treatment of Obstructive Sleep Apnea (OSA),A,2026-01-01 00:00:00,
56906,,6,Billing and Coding: MolDX: DecisionDx-UM (Uveal Melanoma),A,2022-06-30 00:00:00,
56907,,6,Billing and Coding: Bisphosphonate Drug Therapy,A,2026-01-01 00:00:00,
56908,,6,"Billing and Coding: Blepharoplasty, Blepharoptosis and Brow Lift",A,2026-01-01 00:00:00,
56910,,6,Billing and Coding: Corneal Hysteresis,A,2025-07-31 00:00:00,
56913,,6,Billing and Coding: MDS FISH,A,2023-07-13 00:00:00,
56914,,6,Billing and Coding: Treatment of Varicose Veins of the Lower Extremities,A,2026-01-01 00:00:00,
56915,,6,Billing and Coding: Urine Drug Testing,A,2026-06-01 00:00:00,
56916,,6,Billing and Coding: Scanning Computerized Ophthalmic Diagnostic Imaging (SCODI),A,2026-04-30 00:00:00,
56917,,5,Response to Comments: Corneal Hysteresis L38211,A,,
56923,,6,Billing and Coding: Outpatient Sleep Studies,A,2023-01-01 00:00:00,
56924,,6,"Billing and Coding: MolDX: Inivata™, InVisionFirst®, Liquid Biopsy for Patients with Lung Cancer",A,2023-07-01 00:00:00,
56926,,6,Billing and Coding: MDS FISH,A,2026-08-06 00:00:00,
56929,,6,Billing and Coding: BDX-XL2,A,2023-09-21 00:00:00,
56933,,6,Billing and Coding: MolDX: Prometheus® IBD sgi Diagnostic® Policy,A,2022-10-20 00:00:00,
56937,,6,Billing and Coding: Psychiatry and Psychology Services,A,2026-04-01 00:00:00,
56938,,6,Billing and Coding: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,A,2022-01-01 00:00:00,
56940,,6,Billing and Coding: MolDX: Prometheus IBD sgi Diagnostic Policy,A,2025-02-13 00:00:00,
56941,,6,Billing and Coding: MolDX: MGMT Promoter Methylation Analysis,A,2021-10-14 00:00:00,
56943,,6,Billing and Coding: MolDX: Biomarkers in Cardiovascular Risk Assessment,A,2025-10-01 00:00:00,
56948,,6,Billing and Coding: Lab: Cystatin C Measurement,A,2026-10-01 00:00:00,
56949,,6,Billing and Coding: MolDX: Breast Cancer Assay: Prosigna®,A,2021-04-22 00:00:00,
56952,,6,Billing and Coding: Cardiology Non-emergent Outpatient Stress Testing,A,2026-01-01 00:00:00,
56953,,6,Billing and Coding: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,A,2022-01-01 00:00:00,
56954,,6,Billing and Coding: Osteopathic Manipulative Treatment,A,2026-04-01 00:00:00,
56957,,6,Billing and Coding: ProMark® Risk Score,A,2021-12-30 00:00:00,
56961,,6,Billing and Coding: MolDX: Melanoma Risk Stratification Molecular Testing,A,2025-10-01 00:00:00,
56962,,6,Billing and Coding: MolDX: NRAS Genetic Testing,A,2021-10-01 00:00:00,
56963,,6,Billing and Coding: MolDX: EndoPredict Breast Cancer Gene Expression Test,A,2021-11-04 00:00:00,
56968,,5,Response to Comments: Corneal Hysteresis,A,,
56973,,6,Billing and Coding: MolDX: Molecular Diagnostic Tests (MDT),A,2026-07-01 00:00:00,
56980,,6,"Billing and Coding: MolDX: Genetic Testing for Hypercoagulability / Thrombophilia (Factor V Leiden, Factor II Prothrombin, and MTHFR)",A,2025-06-19 00:00:00,
56981,,6,Billing and Coding: MolDX: DecisionDx-UM (Uveal Melanoma),A,2023-11-16 00:00:00,
56982,,6,"Billing and Coding: MolDX: Inivata™, InVisionFirst®, Liquid Biopsy for Patients with Lung Cancer",A,2025-06-19 00:00:00,
56983,,6,Billing and Coding: MolDX: MGMT Promoter Methylation Analysis,A,2024-08-22 00:00:00,
56985,,6,"Billing and Coding: MolDX: Envisia™, Veracyte™, Idiopathic Pulmonary Fibrosis Diagnostic Test",A,2023-11-16 00:00:00,
56988,,6,Billing and Coding:  Cystatin C Measurement,A,2025-12-04 00:00:00,
56989,,6,Billing and Coding: MolDX: Breast Cancer Assay: Prosigna®,A,2023-11-16 00:00:00,
56995,,6,Billing and Coding: Polysomnography,A,2024-03-07 00:00:00,
56997,,6,Billing and Coding: MolDX: EndoPredict Breast Cancer Gene Expression Test,A,2025-05-08 00:00:00,
56998,,6,Billing and Coding: MolDX: NRAS Genetic Testing,A,2023-11-22 00:00:00,
57010,,5,Response to Comments: Cervical Disc Replacement,A,,
57020,,6,Billing and Coding: Multimarker Serum Tests Related to Ovarian Cancer Testing,A,2026-04-01 00:00:00,
57021,,6,Billing and Coding: Cervical Disc Replacement,A,2024-01-01 00:00:00,
57024,,6,Billing and Coding: Autonomic Function Testing,A,2026-04-01 00:00:00,
57025,,6,"Billing and Coding: Blepharoplasty, Blepharoptosis Repair and Surgical Procedures of the Brow",A,2025-01-01 00:00:00,
57029,,6,"Billing and Coding: Ultrasound, Soft Tissues of Head and Neck",A,2022-10-01 00:00:00,
57030,,6,Billing and Coding: EEG – Ambulatory Monitoring,A,2026-04-01 00:00:00,
57034,,6,Billing and Coding: ProMark® Risk Score,A,2024-11-14 00:00:00,
57037,,6,Billing and Coding: MolDX: Biomarkers in Cardiovascular Risk Assessment,A,2026-01-22 00:00:00,
57038,,6,"Billing and Coding: Surveillance of Implantable or Wearable Cardioverter Defibrillators (ICDs): Office, Hospital, Web, or Non-Web Based",A,2026-09-03 00:00:00,
57039,,6,Billing and Coding: Stretta Procedure,A,2026-09-03 00:00:00,
57040,,6,Billing and Coding: Speech-Language Pathology,A,2026-08-06 00:00:00,
57041,,6,Billing and Coding: Somatosensory Testing,A,2026-03-26 00:00:00,
